trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.024723526470339388}",20,12,15.918723119965605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.024233967845691113}",30,9,38.52716181788094,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.023754103131304997}",20,10,19.27904785686074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.023283740374897}",25,19,11.241533318365228,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.02282269142509297}",20,5,29.091740839838486,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.02237077185616559}",35,27,16.201728559018974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.02192780089426161}",20,14,9.363400679063629,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.021493601345089923}",25,17,17.32574021144839,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.021067999523041434}",25,13,23.36564721814412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.020650825181712566}",25,2,32.022121617937515,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.02024191144580439}",30,8,34.5439908730462,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.019841094744370288}",25,11,27.471435055277723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.01944821474538539}",20,14,13.926610334785945,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.019063114291611637}",25,12,23.351164895704496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.018685639337732773}",25,17,16.066217438265358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.01831563888873418}",20,7,19.60750391302541,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.01795296493950285}",25,15,11.634043577434625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.017597472415623393}",20,16,9.725443152654247,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.017249019115346265}",20,13,13.045594206019551,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.01690746565270528}",30,12,30.550551819992457,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.016572675401761255}",20,13,12.143340810759867,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.01624451444194987}",25,11,26.70068481486538,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.015922851504511698}",20,11,16.496784986089445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.01560755791998283}",25,19,12.454699068384784,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.015298507566725518}",25,19,10.187080876199422,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.014995576820477703}",25,13,25.221827332721787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.014698644504901784}",25,19,12.221241457731583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.01440759184311235}",25,14,20.490950166570343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.014122302410163962}",20,8,19.4862828479072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.013842662086479501}",20,3,28.99556540216282,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.013568559012200934}",25,9,26.718062806914936,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.013299883542443767}",25,17,16.98496694442107,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.013036528203437736}",30,16,32.18049639677443,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.01277838764953576}",25,13,23.13737501208797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.012525358621074385}",25,11,25.1378860101402,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.012277339903068436}",25,7,28.507109471976236,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.012034232284723775}",20,6,23.605190347402804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.011795938519751562}",30,15,27.254803451691437,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.011562363287468536}",25,11,-20.547166779348252,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
224,False,"{'a': 0.5, 'e': 0.011333413154667387}",30,15,26.711227421184923,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.011108996538242306}",25,18,13.57445855410831,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.01088902366855444}",30,10,33.36142775277383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.010673406553522925}",20,16,8.183517952625861,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.010462058943426795}",25,20,8.708104364642233,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.010254896296404022}",20,1,26.167068841817336,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.010051835744633576}",20,10,17.36596692067419,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.009852796061187257}",20,15,11.701125984579352,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.009657697627537777}",30,18,19.803509703953253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.009466462401710323}",25,14,20.569946169709485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.009279013887064744}",20,6,24.491800200436188,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.009095277101695816}",25,10,24.26594112078696,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.008915178548439553}",25,16,18.383263657204946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.00873864618547329}",20,3,29.43990634854668,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.00856560939749806}",30,18,24.77966162757057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.00839599896749147}",20,14,13.764627727012346,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.00822974704902003}",20,12,14.039797185942847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.008066787139099614}",25,18,13.582911096646887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.007907054051593441}",20,9,18.096980150468802,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.007750483891136692}",20,10,15.693328068661739,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.007597014027577567}",25,13,20.228059297543872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.007446583070924338}",20,13,14.633091137833041,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.007299130846788583}",20,2,30.792118464365963,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.007154598372314579}",20,8,24.75351961397438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.007012927832585425}",30,15,27.73490462565941,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.006874062557496248}",25,20,9.156131337520879,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.006737946999085467}",25,17,15.21114778139015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.006604526709314805}",25,3,29.16564447618405,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.006473748318289405}",20,10,19.205892673054883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.00634555951290911}",30,20,22.663034719629366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.006219909015942573}",20,0,27.25474176341442,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.006096746565515633}",25,7,26.79772956109687,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.005976022895005943}",20,5,24.87277640776325,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.0058576897133356225}",20,13,11.642501222527347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.005741699685654202}",30,12,37.996645281374924,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.005628006414404065}",25,17,15.638055975910635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.0055165644207607716}",25,4,36.078824557538724,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.00540732912644096}",25,7,27.934011515301503,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.005300256835870402}",20,0,29.797739022069234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.005195304718705231}",20,10,20.06949546811217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.00509243079269919}",25,6,34.073544462811576,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.004991593906910217}",25,11,25.65966299370675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.004892753725239476}",20,0,32.90484589124363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.004795870710296421}",20,13,12.71975695979725,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.004700906107583276}",20,12,14.51530349684605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.004607821929992752}",35,16,30.108398285747786,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.004516580942612666}",20,9,21.409257888892046,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.004427146647831511}",25,5,37.69979383835967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.004339483270738895}",30,18,22.0603790521039,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.004253555744815125}",30,18,23.05123238407633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.0041693296979041115}",30,22,16.74609466526823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.004086771438464067}",25,7,32.03578111512903,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.004005847942090417}",20,6,26.55667639457992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.003926526838305624}",20,2,29.86190145632975,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.0038487763976105395}",20,12,12.92056718720263,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.0037725655187922052}",35,23,20.08000076486227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.003697863716482929}",30,18,23.72705754110152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.0036246411089657558}",30,7,43.064711850376426,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.003552868406221362}",25,15,7.444234422012629,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.003482516898211663}",25,7,28.917627385734672,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.0034135584433954303}",20,12,17.13311858827609,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.003345965457471272}",35,27,16.98745974473821,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.003279710902343573}",20,13,12.321815656901785,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.00321476827530687}",20,9,20.450196215085494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.0031511115984444414}",35,17,35.917498180698374,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.0030887154082367687}",20,0,32.83832847017839,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.0030275547453758153}",20,10,16.704060430624395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.002967605144780944}",25,19,10.293606132055729,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.002908842625812584}",20,3,26.272578149542678,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.0028512436826796323}",20,7,27.2137299945085,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.0027947852750368437}",20,13,11.228348319597044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.0027394448187683684}",20,10,20.338296988828567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.0026852001769538205}",20,15,10.520979724283665,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.0026320296510131984}",25,13,19.402471609094942,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.00257991197202718}",20,13,11.882320052225992,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.0025288262922292556}",25,3,34.30268581730844,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.0024787521766663585}",25,15,16.831668948380806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.0024296695950245953}",20,0,38.24435147579524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.0023815589136168707}",20,12,12.983108927711449,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.002334400887529133}",25,17,13.453238217653746,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.0022881766529221693}",35,18,32.49046749120111,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.002242867719485801}",30,22,18.248051324244233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.0021984559630425313}",25,19,11.748393339473381,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.002154923618297613}",20,6,25.812360362184805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.002112253271732714}",25,18,11.418598705284829,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.0020704278546402606}",20,15,8.785824512324876,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.002029430636295734}",20,8,22.1570374831123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.0019892452172651635}",20,0,33.6826913746774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.0019498555228451206}",30,13,30.932997111741585,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.0019112457966326377}",30,10,36.581702141205646,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.0018734005942224233}",25,15,19.66772739592608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.0018363047770289071}",25,16,16.312057962801237,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.0017999435062305911}",20,9,26.0469599926024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.0017643022368343355}",30,22,17.373103422705388,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.0017293667118571557}",20,10,16.155114096294874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.0016951229566232505}",25,17,14.210053355072493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.001661557273173934}",25,17,12.839057926833256,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.0016286562347882806}",20,10,19.203397536566445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.0015964066806122474}",20,11,16.14038343281384,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.0015647957103941666}",20,9,23.3638954029528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.001533810679324463}",25,8,29.820304122012747,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.0015034391929775724}",30,17,21.987442864625244,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.0014736691023539948}",25,8,34.87108440625436,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.0014444884990205433}",30,12,31.724029321506144,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.0014158857103468022}",35,23,26.544213325358527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.001387849294835929}",20,5,27.013453100352233,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.0013603680375478928}",20,13,14.140166356259787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.0013334309456133593}",20,6,31.26771725914761,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.0013070272438363863}",30,0,45.020288518201,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.5, 'e': 0.0012811463703842113}",25,19,10.507011362242888,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.0012557779725623694}",25,10,30.81294156443012,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.001230911902673481}",20,13,14.543376786522998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.0012065382139580404}",25,13,21.2787677839013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.0011826471566155727}",20,10,15.96416906760854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.0011592291739045914}",30,19,19.593129953274442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.0011362748983197658}",25,13,23.831462444034287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.0011137751478448032}",30,16,23.79111246201034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.0010917209222795108}",25,11,25.090865499050242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.0010701033996396044}",20,6,23.5153107431369,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.0010489139326277882}",30,16,24.41753134823018,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.0010281440451747298}",30,10,37.91763418599404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.0010077854290485105}",20,8,23.94029286363396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.0009878299405312295}",25,7,30.611875113190802,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,20.196441129381604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,17,15.524537634119723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,8,28.72868386544323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,8,20.386260976180747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,9,21.748102744573856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,5,25.170318022628777,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,8,31.607673403356877,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,35.57419313380632,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",35,13,42.705634196656945,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,17,25.375852666619547,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,7,22.941791974276857,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,11,18.868493183946523,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,32.76434915884801,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",25,13,19.558442606981092,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,8,18.83096385816181,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,9,21.725491278993168,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,12,17.642481136323298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,10,17.4592285207264,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,20,10.599693193500627,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,9,20.98064145741978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
